timestamp_pred,horizon_blocks,horizon_label,mempool_tx_count,mempool_vsize_mb,current_fastest_fee,current_halfhour_fee,current_hour_fee,predicted_fee_sat_vb,predicted_fee_exact,confidence_score,models_used,actual_fee,would_confirm,overpay_sat_vb,status,xgb_pred,lgb_pred
2026-04-15 08:57:07.446089+00:00,6,6_blocks,43261,34.2,1,1,1,1,1.0,0.75,xgb,0.1428571428571428,True,0.8571428571428572,VALIDATED,,
2026-04-15 10:19:40.018227+00:00,1,1_block,42888,34.3,3,1,1,1,1.0,0.75,xgb,0.1428571428571428,True,0.8571428571428572,VALIDATED,,
2026-04-15 10:19:40.018227+00:00,3,3_blocks,42888,34.3,3,1,1,1,1.0,0.75,xgb,0.1428571428571428,True,0.8571428571428572,VALIDATED,,
2026-04-15 10:19:40.018227+00:00,6,6_blocks,42888,34.3,3,1,1,1,1.0,0.75,xgb,0.1428571428571428,True,0.8571428571428572,VALIDATED,,
2026-04-15 11:18:48.550222+00:00,1,1_block,44392,34.6,2,1,1,1,1.0,0.75,xgb,0.1428571428571428,True,0.8571428571428572,VALIDATED,,
2026-04-15 11:18:48.550222+00:00,3,3_blocks,44392,34.6,2,1,1,1,1.0,0.75,xgb,0.1428571428571428,True,0.8571428571428572,VALIDATED,,
2026-04-15 11:18:48.550222+00:00,6,6_blocks,44392,34.6,2,1,1,1,1.0,0.75,xgb,0.1428571428571428,True,0.8571428571428572,VALIDATED,,
2026-04-15 12:09:03.737670+00:00,1,1_block,38712,33.6,2,1,1,1,1.0,0.75,xgb,0.1428571428571428,True,0.8571428571428572,VALIDATED,,
2026-04-15 12:09:03.737670+00:00,3,3_blocks,38712,33.6,2,1,1,1,1.0,0.75,xgb,0.1428571428571428,True,0.8571428571428572,VALIDATED,,
2026-04-15 12:09:03.737670+00:00,6,6_blocks,38712,33.6,2,1,1,1,1.0,0.75,xgb,1.0,True,0.0,VALIDATED,,
2026-04-15 14:03:42.268772+00:00,1,1_block,45592,35.5,3,3,1,1,1.0,0.75,xgb,2.0793650793650795,False,0.0,VALIDATED,,
2026-04-15 14:03:42.268772+00:00,3,3_blocks,45592,35.5,3,3,1,1,1.0,0.75,xgb,1.0077821011673151,False,0.0,VALIDATED,,
2026-04-15 14:03:42.268772+00:00,6,6_blocks,45592,35.5,3,3,1,2,1.02,0.75,xgb,1.0077821011673151,True,0.9922178988326849,VALIDATED,,
2026-04-15 15:27:28.762129+00:00,1,1_block,50739,37.1,4,4,3,1,1.0,0.75,xgb,1.0077821011673151,False,0.0,VALIDATED,1.0,
2026-04-15 15:27:28.762129+00:00,3,3_blocks,50739,37.1,4,4,3,1,1.0,0.75,xgb,,,,PENDING,1.0,
2026-04-15 15:27:28.762129+00:00,6,6_blocks,50739,37.1,4,4,3,1,1.0,0.75,xgb,,,,PENDING,1.0,
2026-04-15T15:47:50.885510+00:00,1,1_block,49019,36.6,4,3,3,1,1.0,0.75,xgb,,,,PENDING,1.0,
2026-04-15T15:47:50.885510+00:00,3,3_blocks,49019,36.6,4,3,3,1,1.0,0.75,xgb,,,,PENDING,1.0,
2026-04-15T15:47:50.885510+00:00,6,6_blocks,49019,36.6,4,3,3,2,1.01,0.75,xgb,,,,PENDING,1.01,
